! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! DU35 airfoil with an aspect ratio of 17.  Original -180 to 180deg Cl, Cd, and Cm versus AOA data taken from Appendix A of DOWEC document 10046_009.pdf (numerical values obtained from Koert Lindenburg of ECN).
! Cl and Cd values corrected for rotational stall delay and Cd values corrected using the Viterna method for 0 to 90deg AOA by Jason Jonkman using AirfoilPrep_v2p0.xls.
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with !
! ------------------------------------------------------------------------------
"DEFAULT"     InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=1]
          1   NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"DU35_A17_coords.txt"    NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
"unused"      BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
          1   NumTabs           ! Number of airfoil tables in this file.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
       0.75   Re                ! Reynolds number in millions
          0   UserProp          ! User property (control) setting
True          InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
       -1.2   alpha0            ! 0-lift angle of attack, depends on airfoil.
       11.5   alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
      -11.5   alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
          1   eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
     7.1838   C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
          3   T_f0              ! Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
          6   T_V0              ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
        1.7   T_p               ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
         11   T_VL              ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
       0.14   b1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
       0.53   b2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
          5   b5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
        0.3   A1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
        0.7   A2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
          1   A5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
          0   S1                ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S2                ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S3                ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S4                ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
     1.6717   Cn1               ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
    -0.3075   Cn2               ! As Cn1 for negative AOAs.
       0.19   St_sh             ! Strouhal's shedding frequency constant.  [default = 0.19]
      0.012   Cd0               ! 2D drag coefficient value at 0-lift.
      -0.07   Cm0               ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
          0   k0                ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
          0   k1                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k2                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k3                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k1_hat            ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
        0.2   x_cp_bar          ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT"     UACutout          ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT"     filtCutOff        ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
        135   NumAlf            ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
   -180.00   0.0000   0.0408   0.0000
   -175.00   0.2230   0.0508   0.0937
   -170.00   0.4049   0.1056   0.1702
   -160.00   0.6579   0.2986   0.2819
   -155.00   0.7329   0.4127   0.3213
   -150.00   0.7779   0.5315   0.3520
   -145.00   0.7949   0.6512   0.3754
   -140.00   0.7869   0.7683   0.3926
   -135.00   0.7569   0.8797   0.4046
   -130.00   0.7079   0.9833   0.4121
   -125.00   0.6409   1.0771   0.4160
   -120.00   0.5599   1.1596   0.4167
   -115.00   0.4669   1.2297   0.4146
   -110.00   0.3649   1.2865   0.4104
   -105.00   0.2550   1.3293   0.4041
   -100.00   0.1390   1.3576   0.3961
   -95.00   0.0210   1.3711   0.3867
   -90.00   -0.0980   1.3699   0.3759
   -85.00   -0.2160   1.3540   0.3639
   -80.00   -0.3309   1.3237   0.3508
   -75.00   -0.4409   1.2791   0.3367
   -70.00   -0.5439   1.2210   0.3216
   -65.00   -0.6379   1.1502   0.3054
   -60.00   -0.7199   1.0675   0.2884
   -55.00   -0.7879   0.9742   0.2703
   -50.00   -0.8398   0.8717   0.2512
   -45.00   -0.8748   0.7622   0.2311
   -40.00   -0.8888   0.6475   0.2099
   -35.00   -0.8798   0.5306   0.1876
   -30.00   -0.8458   0.4147   0.1641
   -25.00   -0.7839   0.3034   0.1396
   -24.00   -0.7679   0.2821   0.1345
   -23.00   -0.7509   0.2612   0.1294
   -22.00   -0.7329   0.2407   0.1243
   -21.00   -0.7139   0.2208   0.1191
   -20.00   -0.6929   0.2014   0.1139
   -19.00   -0.6709   0.1825   0.1086
   -18.00   -0.6479   0.1642   0.1032
   -17.00   -0.6239   0.1467   0.0975
   -16.00   -0.6009   0.1302   0.0898
   -15.00   -0.5789   0.1147   0.0799
   -14.00   -0.5589   0.1001   0.0682
   -13.00   -0.5389   0.0868   0.0547
   -12.00   -0.5189   0.0745   0.0397
   -11.00   -0.4989   0.0634   0.0234
   -10.00   -0.4799   0.0535   0.0060
   -5.54   -0.3849   0.0245   -0.0800
   -5.04   -0.3589   0.0225   -0.0800
   -4.54   -0.3599   0.0196   -0.0800
   -4.04   -0.3549   0.0174   -0.0800
   -3.54   -0.3069   0.0162   -0.0800
   -3.04   -0.2460   0.0144   -0.0800
   -3.00   -0.2400   0.0240   -0.0623
   -2.50   -0.1630   0.0188   -0.0674
   -2.00   -0.0910   0.0160   -0.0712
   -1.50   -0.0190   0.0137   -0.0746
   -1.00   0.0520   0.0118   -0.0778
   -0.50   0.1210   0.0104   -0.0806
   0.00   0.1960   0.0094   -0.0831
   0.50   0.2650   0.0096   -0.0863
   1.00   0.3349   0.0098   -0.0895
   1.50   0.4039   0.0099   -0.0924
   2.00   0.4719   0.0100   -0.0949
   2.50   0.5399   0.0102   -0.0973
   3.00   0.6079   0.0103   -0.0996
   3.50   0.6739   0.0104   -0.1016
   4.00   0.7419   0.0105   -0.1037
   4.50   0.8088   0.0107   -0.1057
   5.00   0.8748   0.0108   -0.1076
   5.50   0.9408   0.0109   -0.1094
   6.00   1.0068   0.0110   -0.1109
   6.50   1.0708   0.0113   -0.1118
   7.00   1.1338   0.0115   -0.1127
   7.50   1.1978   0.0117   -0.1138
   8.00   1.2598   0.0120   -0.1144
   8.50   1.3178   0.0126   -0.1137
   9.00   1.3677   0.0133   -0.1112
   9.50   1.4217   0.0143   -0.1100
   10.00   1.4747   0.0156   -0.1086
   10.50   1.5227   0.0174   -0.1064
   11.00   1.5697   0.0194   -0.1044
   11.50   1.6087   0.0227   -0.1013
   12.00   1.6417   0.0269   -0.0980
   12.50   1.6747   0.0319   -0.0953
   13.00   1.6997   0.0399   -0.0925
   13.50   1.7167   0.0489   -0.0896
   14.00   1.7117   0.0615   -0.0864
   14.50   1.7027   0.0787   -0.0840
   15.50   1.6707   0.1175   -0.0830
   16.00   1.6487   0.1379   -0.0848
   16.50   1.6207   0.1602   -0.0880
   17.00   1.5977   0.1817   -0.0926
   17.50   1.5707   0.2045   -0.0984
   18.00   1.5487   0.2319   -0.1052
   19.00   1.5437   0.2723   -0.1158
   19.50   1.5487   0.2910   -0.1213
   20.00   1.5647   0.3089   -0.1248
   21.00   1.5647   0.3452   -0.1317
   22.00   1.5627   0.3825   -0.1385
   23.00   1.5577   0.4209   -0.1452
   24.00   1.5517   0.4599   -0.1518
   25.00   1.5457   0.4995   -0.1583
   26.00   1.5387   0.5395   -0.1647
   28.00   1.5267   0.6196   -0.1770
   30.00   1.5217   0.6988   -0.1886
   32.00   1.5287   0.7758   -0.1994
   35.00   1.5437   0.8881   -0.2148
   40.00   1.5287   1.0686   -0.2392
   45.00   1.4707   1.2336   -0.2622
   50.00   1.3757   1.3766   -0.2839
   55.00   1.2488   1.4920   -0.3043
   60.00   1.0968   1.5750   -0.3236
   65.00   0.9278   1.6225   -0.3417
   70.00   0.7499   1.6325   -0.3586
   75.00   0.5699   1.6053   -0.3745
   80.00   0.3959   1.5445   -0.3892
   85.00   0.2370   1.4618   -0.4028
   90.00   0.1010   1.4061   -0.4151
   95.00   -0.0220   1.4073   -0.4261
   100.00   -0.1430   1.3934   -0.4357
   105.00   -0.2610   1.3644   -0.4437
   110.00   -0.3739   1.3206   -0.4498
   115.00   -0.4799   1.2626   -0.4538
   120.00   -0.5749   1.1908   -0.4553
