! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! NACA64 airfoil with an aspect ratio of 17.  Original -180 to 180deg Cl, Cd, and Cm versus AOA data taken from Appendix A of DOWEC document 10046_009.pdf (numerical values obtained from Koert Lindenburg of ECN).
! Cl and Cd values corrected for rotational stall delay and Cd values corrected using the Viterna method for 0 to 90deg AOA by Jason Jonkman using AirfoilPrep_v2p0.xls.
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with !
! ------------------------------------------------------------------------------
"DEFAULT"     InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=1]
          1   NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"NACA64_A17_coords.txt"    NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
"unused"      BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
          1   NumTabs           ! Number of airfoil tables in this file.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
       0.75   Re                ! Reynolds number in millions
          0   UserProp          ! User property (control) setting
True          InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
     -4.432   alpha0            ! 0-lift angle of attack, depends on airfoil.
          9   alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
         -9   alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
          1   eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
     6.0031   C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"Default"     T_f0              ! Initial value of the time constant associated with Df in the expression of Df and f''. [default = 3]
"Default"     T_V0              ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"Default"     T_p               ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"Default"     T_VL              ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"Default"     b1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"Default"     b2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"Default"     b5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"Default"     A1                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"Default"     A2                ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"Default"     A5                ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
          0   S1                ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S2                ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S3                ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
          0   S4                ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
     1.4073   Cn1               ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
    -0.7945   Cn2               ! As Cn1 for negative AOAs.
       0.19   St_sh             ! Strouhal's shedding frequency constant.  [default = 0.19]
     0.0065   Cd0               ! 2D drag coefficient value at 0-lift.
     -0.088   Cm0               ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
          0   k0                ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
          0   k1                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k2                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k3                ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
          0   k1_hat            ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"Default"     x_cp_bar          ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"Default"     UACutout          ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT"     filtCutOff        ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
        127   NumAlf            ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
   -180.00   0.0000   0.0446   0.0000
   -175.00   0.3118   0.0769   0.1880
   -170.00   0.6245   0.2153   0.3770
   -160.00   0.5494   0.6330   0.2747
   -155.00   0.6136   0.8837   0.3130
   -150.00   0.6528   1.1469   0.3428
   -145.00   0.6695   1.4132   0.3654
   -140.00   0.6653   1.6747   0.3820
   -135.00   0.6428   1.9250   0.3935
   -130.00   0.6036   2.1589   0.4007
   -125.00   0.5503   2.3719   0.4042
   -120.00   0.4844   2.5605   0.4047
   -115.00   0.4094   2.7217   0.4025
   -110.00   0.3252   2.8538   0.3981
   -105.00   0.2351   2.9548   0.3918
   -100.00   0.1409   3.0238   0.3838
   -95.00   0.0434   3.0604   0.3743
   -90.00   -0.0559   3.0638   0.3636
   -85.00   -0.1534   3.0342   0.3517
   -80.00   -0.2493   2.9722   0.3388
   -75.00   -0.3410   2.8784   0.3248
   -70.00   -0.4269   2.7537   0.3099
   -65.00   -0.5052   2.6004   0.2940
   -60.00   -0.5744   2.4198   0.2772
   -55.00   -0.6328   2.2148   0.2595
   -50.00   -0.6787   1.9888   0.2409
   -45.00   -0.7087   1.7458   0.2212
   -40.00   -0.7220   1.4905   0.2006
   -35.00   -0.7170   1.2292   0.1789
   -30.00   -0.6912   0.9685   0.1563
   -25.00   -0.7112   0.6925   0.1156
   -24.00   -0.7253   0.6345   0.1040
   -23.00   -0.7420   0.5764   0.0916
   -22.00   -0.7595   0.5180   0.0785
   -21.00   -0.7787   0.4600   0.0649
   -20.00   -0.7987   0.4025   0.0508
   -19.00   -0.8187   0.3459   0.0364
   -18.00   -0.8379   0.2904   0.0218
   -17.00   -0.9021   0.2338   0.0129
   -16.00   -0.9279   0.1772   -0.0028
   -15.00   -0.9213   0.1206   -0.0251
   -14.00   -0.8988   0.0638   -0.0419
   -13.50   -0.8779   0.0356   -0.0521
   -13.00   -0.8462   0.0340   -0.0610
   -12.00   -0.7537   0.0302   -0.0707
   -11.00   -0.6728   0.0273   -0.0722
   -10.00   -0.5928   0.0250   -0.0734
   -9.00   -0.4961   0.0223   -0.0772
   -8.00   -0.3985   0.0205   -0.0807
   -7.00   -0.3126   0.0194   -0.0825
   -6.00   -0.2201   0.0185   -0.0832
   -5.00   -0.1259   0.0178   -0.0841
   -4.00   -0.0142   0.0162   -0.0869
   -3.00   0.0734   0.0144   -0.0912
   -2.00   0.1776   0.0122   -0.0946
   -1.00   0.2735   0.0117   -0.0971
   0.00   0.3685   0.0117   -0.1014
   1.00   0.4636   0.0117   -0.1076
   2.00   0.5586   0.0120   -0.1126
   3.00   0.6536   0.0120   -0.1157
   4.00   0.7487   0.0122   -0.1199
   5.00   0.8429   0.0131   -0.1240
   6.00   0.9196   0.0205   -0.1234
   7.00   0.9846   0.0255   -0.1184
   8.00   1.0480   0.0280   -0.1163
   8.50   1.0780   0.0293   -0.1163
   9.00   1.1055   0.0307   -0.1160
   9.50   1.1305   0.0322   -0.1154
   10.00   1.1522   0.0338   -0.1149
   10.50   1.1672   0.0602   -0.1145
   11.00   1.1797   0.0864   -0.1143
   11.50   1.1881   0.1123   -0.1147
   12.00   1.1956   0.1382   -0.1158
   12.50   1.2031   0.1639   -0.1165
   13.00   1.2097   0.1896   -0.1153
   13.50   1.2114   0.2151   -0.1131
   14.00   1.2072   0.2401   -0.1112
   14.50   1.2039   0.2652   -0.1101
   15.00   1.2047   0.2902   -0.1103
   15.50   1.2064   0.3152   -0.1109
   16.00   1.2072   0.3403   -0.1114
   16.50   1.2039   0.3651   -0.1111
   17.00   1.1989   0.3897   -0.1097
   17.50   1.1997   0.4142   -0.1079
   18.00   1.2072   0.4390   -0.1080
   18.50   1.2106   0.4638   -0.1090
   19.00   1.2072   0.4882   -0.1086
   19.50   1.1989   0.5123   -0.1077
   20.00   1.1906   0.5364   -0.1099
   21.00   1.1680   0.5840   -0.1169
   22.00   1.1330   0.6312   -0.1190
   23.00   1.0838   0.6774   -0.1235
   24.00   1.0171   0.7225   -0.1393
   25.00   0.9738   0.7615   -0.1440
   26.00   0.9304   0.8014   -0.1486
   28.00   0.8462   0.8830   -0.1577
   30.00   0.7720   0.9683   -0.1668
   32.00   0.7128   1.0576   -0.1759
   35.00   0.6670   1.2005   -0.1897
   40.00   0.6703   1.4549   -0.2126
   45.00   0.6611   1.7077   -0.2344
   50.00   0.6361   1.9537   -0.2553
   55.00   0.5978   2.1891   -0.2751
   60.00   0.5469   2.4112   -0.2939
   65.00   0.4852   2.6171   -0.3117
   70.00   0.4127   2.8047   -0.3285
   75.00   0.3318   2.9715   -0.3444
   80.00   0.2426   3.1138   -0.3593
   85.00   0.1467   3.2254   -0.3731
   90.00   0.0442   3.2843   -0.3858
   95.00   -0.0617   3.2771   -0.3973
   100.00   -0.1659   3.2347   -0.4075
   105.00   -0.2676   3.1578   -0.4162
   110.00   -0.3635   3.0468   -0.4231
   115.00   -0.4527   2.9030   -0.4280
   120.00   -0.5336   2.7282   -0.4306
   125.00   -0.6028   2.5246   -0.4304
   130.00   -0.6586   2.2953   -0.4270
   135.00   -0.7003   2.0439   -0.4196
   140.00   -0.7237   1.7748   -0.4077
   145.00   -0.7270   1.4943   -0.3903
   150.00   -0.7087   1.2093   -0.3665
   155.00   -0.6653   0.9281   -0.3349
   160.00   -0.5953   0.6609   -0.2942
